"discente";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ARQUITETURA DE COMPUTADORES";"BANCO DE DADOS";"CONTABILIDADE E CUSTOS";"CÁLCULO DIFERENCIAL E INTEGRAL";"EMPREENDEDORISMO EM INFORMÁTICA";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE II";"ESTRUTURA DE DADOS";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"GESTÃO DE PROJETO DE SOFTWARE";"INTRODUÇÃO À INFORMÁTICA";"LÓGICA";"MATEMÁTICA FINANCEIRA";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"PROBABILIDADE E ESTATÍSTICA";"PROGRAMAÇÃO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO WEB";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"REDES DE COMPUTADORES";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS OPERACIONAIS";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DOS SISTEMAS";"ÁLGEBRA LINEAR";"ÉTICA";"ano_ingresso";"status"
"f2569b03297a08e1f3c084059177be14";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2014;"CONCLUÍDO"
"f2b6381fd487de7c7cebaaaf595b3955";1.0;1.0;1.0;"";"";"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";"";1.0;"";"";1.0;1.0;1.0;2.0;"";2009;"CANCELADO"
"f2f57c8862196846f72df2494f3813ed";2.0;"";2.0;"";"";"";"";"";1.0;2.0;1.0;"";3.0;4.0;"";2.0;"";1.0;3.0;"";"";"";"";"";"";"";1.0;2.0;"";"";2011;"CANCELADO"
"f340be6c0066187601e30d3189be443c";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2013;"CANCELADO"
"f3a28d35a13290555b605243a60ae177";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2015;"CONCLUÍDO"
"f3bee31f5327e10bea711609cd0eb44b";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2011;"CONCLUÍDO"
"f4702c72f64fee10d80b93b1a183f3c8";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"f4806b70af70f25d4f30dbf5dfbfb2ec";1.0;"";1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"f4a794e5574ed246e6e849e84459485e";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2017;"CONCLUÍDO"
"f5ad34c1294128e1ad26d8ce0c684f8d";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2015;"CANCELADO"
"f647ced311d0eb1a55ab785ea5b6439e";1.0;1.0;1.0;1.0;1.0;"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2017;"CONCLUÍDO"
"f6946b484a53ce3ed1afe11337eee7e2";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"f6ab9130c661334e0227d4cb96b424b8";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"f6ee7b52e1ab13be2a33ee034cef3240";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"f708dfd2d04964add983bc3590a3e646";3.0;"";"";1.0;"";"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;"";"";"";"";"";"";"";"";1.0;2.0;"";1.0;2018;"CANCELADO"
"f71da7121c92f20914ae667cf2f1e0d9";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2015;"CONCLUÍDO"
"f72a1725e5e49890c77f5ca25e694897";2.0;"";"";"";"";"";"";"";"";2.0;"";"";3.0;2.0;"";"";"";2.0;"";"";"";"";"";"";"";"";2.0;"";1.0;"";2017;"CANCELADO"
"f733b40dbbe9bd2d077dab7ff6655dd9";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2009;"CANCELADO"
"f748b2af05362f2ac3955539e5aadac8";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"f76a98b78765318ba3c2942db7649750";2.0;3.0;1.0;"";1.0;"";1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;"";1.0;1.0;"";2.0;1.0;"";"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;"";2009;"CANCELADO"
"f7ee1e2ec70578597044187f13d363f6";2.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2013;"CANCELADO"
"f7fa69162dd3e3d006abdabc20af9363";"";"";1.0;1.0;"";"";"";1.0;1.0;"";1.0;1.0;"";"";2.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2012;"CONCLUÍDO"
"f8ae202f302fe08fe658f8f44f4eb245";1.0;1.0;"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2014;"CANCELADO"
"f8fd7b4e62fd8f073b00c7f1d1a5c2ea";1.0;"";"";"";1.0;1.0;"";"";"";1.0;1.0;"";1.0;1.0;"";2.0;1.0;1.0;"";"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2019;"CANCELADO"
"f901d3fb3a68272ed78b671cf0c04c4f";1.0;"";"";"";"";"";"";"";"";2.0;"";"";1.0;2.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2015;"CANCELADO"
"fa07f8cf0fcb1601fbcc84300ebb111d";1.0;1.0;"";1.0;"";"";"";1.0;"";"";"";1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";"";1.0;2013;"CONCLUÍDO"
"fa7b20f8ac2312976cd7338487ad527d";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"fac26c7b0268d38d0384d70a89f7e849";2.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2011;"CANCELADO"
"fb3294fc6dc349da4470e916d216af99";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2018;"CANCELADO"
"fb38dba740d0ed107efeebe85e77c84a";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2014;"CONCLUÍDO"
"fb9c8cfe6651f3eb5b0e54fef1c92d0c";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;"";2012;"CONCLUÍDO"
"fbbb4dd72ec8339e3d9b903c4ddf90a1";1.0;"";1.0;"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"fbe98ae2cc27fd7abdefa2eeced757c9";"";1.0;2.0;1.0;4.0;"";1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;1.0;1.0;2.0;3.0;3.0;3.0;1.0;"";4.0;1.0;2011;"CANCELADO"
"fc1614293b1cb9388ab3f21ef4767eac";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"fc29577b3ebc0c7322fc37df9a8adb0a";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"fd2397062d2a9f92dd32ac8fa33863de";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"CANCELADO"
"fe508adc657a48bc4cbfeed0856f5d93";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"fe802d8d85de6f842749468401d1146c";2.0;"";"";"";"";"";"";"";"";2.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"fe87dfa176a74fc10a5cb701b9fb5dd4";"";"";"";"";"";"";"";2.0;"";"";"";1.0;"";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";2016;"CONCLUÍDO"
"fec9ed6026d55ecdf514c640312c3d08";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;"";"";"";1.0;1.0;1.0;"";2020;"ATIVO"
"ff56f2c5048dae0797fd3e851572b80c";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;4.0;1.0;1.0;4.0;4.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2014;"CONCLUÍDO"
"ffe447b2fe2058d45d5f756349a26f45";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
